legacy_url,route_class,disposition,target_url,outcome_verified,http_status,notes
/wp-content/plugins/elementor-pro/assets/css/widget-search-form.min.css?ver=3.35.1,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css?ver=3.35.1,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor-pro/assets/css/widget-table-of-contents.min.css?ver=3.35.1,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist.min.css?ver=3.35.1,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css?ver=3.35.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.35.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor/assets/css/widget-accordion.min.css?ver=3.35.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor/assets/css/widget-alert.min.css?ver=3.35.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=3.35.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.35.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.35.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.35.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.35.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=3.35.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?ver=3.35.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor/assets/css/widget-video.min.css?ver=3.35.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/elementor/assets/lib/animations/styles/fadein.min.css?ver=3.35.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/plugins/gn-publisher/assets/css/gn-frontend-gnfollow.min.css?ver=1.5.26,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/themes/hello-elementor/assets/css/header-footer.css?ver=3.4.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/themes/hello-elementor/assets/css/reset.css?ver=3.4.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/themes/hello-elementor/assets/css/theme.css?ver=3.4.6,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/2022/02/demandware.jpg,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/02/logo-wp-inquisitor.svg,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/03/b2c-commerce-developer.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/03/slas-diagram-1024x576.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/04/control-center-ods-scheduler.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/04/klarnastripe.jpg,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/04/npm-audit.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/04/product-exclusion-list-rule-based.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/04/tiktok-for-business.jpeg,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/05/22.6-release-einstein-dashboards.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/05/access-key-management-ocapi.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/05/einstein-dashoards-addtocarts-sfcc.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/05/eps-logo-austria.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/05/omnichannel-inventory.jpg,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/05/troubleshoot-storefront-errors-logcenter.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/06/performance-dashboard.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/06/social-commerce-salesforce-scaled.jpg,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/07/1da84b9d-7a51-4f6f-bcb0-b0217c4e5cb7-scaled.jpeg,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/07/add-dns-record-domain.com_.jpg,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/07/comparison-sitegenesis-sfra-pwa.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/07/controllers.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/07/custom-api-custom-object.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/07/ecdn-add-hostname-second-step.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/07/ecdn-add-hostname.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/07/ecdn-crypto-settings.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/07/ecdn-customize-settings.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/07/ecdn-firewall-settings.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-content/uploads/2022/07/ecdn-interface-update.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
